tambon,amphoe,changwat
ศรีสำราญ,พรเจริญ,บึงกาฬ
ศรีสำราญ,คอนสวรรค์,ชัยภูมิ
ศรีสัชนาลัย,ศรีสัชนาลัย,สุโขทัย
ศรีสว่าง,โพนทราย,ร้อยเอ็ด
ศรีสว่าง,นาโพธิ์,บุรีรัมย์
ศรีสมเด็จ,ศรีสมเด็จ,ร้อยเอ็ด
ศรีสมเด็จ,สมเด็จ,กาฬสินธุ์
ศรีสองรัก,เมืองเลย,เลย
ศรีสงคราม,ศรีสงคราม,นครพนม
ศรีสงคราม,วังสะพุง,เลย
ศรีสุข,เขื่องใน,อุบลราชธานี
ศรีสุข,สีชมพู,ขอนแก่น
ศรีสุข,ศรีณรงค์,สุรินทร์
ศรีสุข,สำโรงทาบ,สุรินทร์
ศรีสุข,กันทรวิชัย,มหาสารคาม
สีสุก,จักราช,นครราชสีมา
สีสุก,แก้งสนามนาง,นครราชสีมา
ศรีสุขสำราญ,อุบลรัตน์,ขอนแก่น
ศรีสุนทร,ถลาง,ภูเก็ต
ศรีสุราษฎร์,ดำเนินสะดวก,ราชบุรี
ศรีสุทโธ,บ้านดุง,อุดรธานี
ศรีฐาน,ภูกระดึง,เลย
ศรีธาตุ,ศรีธาตุ,อุดรธานี
ศรีเทพ,ศรีเทพ,เพชรบูรณ์
ศรีถ้อย,แม่ใจ,พะเยา
ศรีถ้อย,แม่สรวย,เชียงราย
ศรีเตี้ย,บ้านโฮ่ง,ลำพูน
ศรีตระกูล,ขุขันธ์,ศรีสะเกษ
ศรีวิชัย,พุนพิน,สุราษฎร์ธานี
ศรีวิชัย,วานรนิวาส,สกลนคร
ศรีวิชัย,ลี้,ลำพูน
สีวิเชียร,น้ำยืน,อุบลราชธานี
ศรีวิลัย,เสลภูมิ,ร้อยเอ็ด
ศรีวิไล,ศรีวิไล,บึงกาฬ
สี่แยกมหานาค,ดุสิต,กรุงเทพมหานคร
เสียว,โพธิ์ศรีสุวรรณ,ศรีสะเกษ
เสี้ยว,เมืองเลย,เลย
สิชล,สิชล,นครศรีธรรมราช
สีดา,สีดา,นครราชสีมา
สีคิ้ว,สีคิ้ว,นครราชสีมา
ศิลา,เมืองขอนแก่น,ขอนแก่น
ศิลา,หล่มเก่า,เพชรบูรณ์
ศิลาดาน,มโนรมย์,ชัยนาท
ศิลาแลง,ปัว,น่าน
ศิลาลอย,สามร้อยยอด,ประจวบคีรีขันธ์
ศิลาเพชร,ปัว,น่าน
ศิลาทิพย์,ชัยบาดาล,ลพบุรี
สินเจริญ,พระแสง,สุราษฎร์ธานี
สินปุน,พระแสง,สุราษฎร์ธานี
สินปุน,เขาพนม,กระบี่
สิงห์,ไทรโยค,กาญจนบุรี
สิงห์,บางระจัน,สิงห์บุรี
สิงห์โคก,เกษตรวิสัย,ร้อยเอ็ด
สิงหนาท,ลาดบัวหลวง,พระนครศรีอยุธยา
สิงโตทอง,บางน้ำเปรี้ยว,ฉะเชิงเทรา
สิบเอ็ดศอก,บ้านโพธิ์,ฉะเชิงเทรา
ศิริราช,บางกอกน้อย,กรุงเทพมหานคร
ศีรษะจรเข้น้อย,บางเสาธง,สมุทรปราการ
ศีรษะจรเข้ใหญ่,บางเสาธง,สมุทรปราการ
ศีรษะกระบือ,องครักษ์,นครนายก
ศรีษะทอง,นครชัยศรี,นครปฐม
โซ่,โซ่พิสัย,บึงกาฬ
เซิม,โพนพิสัย,หนองคาย
เสริมขวา,เสริมงาม,ลำปาง
เสริมกลาง,เสริมงาม,ลำปาง
เสริมซ้าย,เสริมงาม,ลำปาง
เสิงสาง,เสิงสาง,นครราชสีมา
เสอเพลอ,กุมภวาปี,อุดรธานี
สรอย,วังชิ้น,แพร่
สร้อยฟ้า,โพธาราม,ราชบุรี
สร้อยละคร,ลาดยาว,นครสวรรค์
สร้อยพร้าว,หนองหาน,อุดรธานี
สร้อยทอง,ตาคลี,นครสวรรค์
โสกก่าม,เซกา,บึงกาฬ
โสกนกเต็น,พล,ขอนแก่น
โสกปลาดุก,หนองบัวระเหว,ชัยภูมิ
โสกแสง,นาจะหลวย,อุบลราชธานี
